form	lemma	POS	morph
		
སྔོན་	སྔོན་	ADV
དཔེ་	དཔེ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
དཀོན་པ་	དཀོན་པ་	NO_POS
ས་	གིས་	PART
མི་མངོན་པ་	མི་མངོན་པ་	OTHER
འི་	གི་	PART
དབྱིངས་	དབྱིངས་	NOUN
སུ་	སུ་	ADP
ཕེབས་	ཕེབས་	NO_POS
ལ་ཉེ་བ་	ལ་ཉེ་བ་	NO_POS
རྣམས་	རྣམས་	DET
མི་	མི་	PART
ཉམས་པ་	ཉམས་པ་	VERB
ར་	ལ་	PART
དཔེ་	དཔེ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
སྤེལ་བ་	སྤེལ་བ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཡང་	ཀྱང་	PART
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
ཤིན་ཏུ་	ཤིན་ཏུ་	NO_POS
མཁོ་	མཁོ་	NO_POS
གལ་ཆེ་བ་	གལ་ཆེ་བ་	OTHER
ཁག་	ཁག་	NOUN
།		PUNCT
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
དང་	དང་	NO_POS
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གནང་	གནང་	NO_POS
མཁན་	མཁན་	PROPN
དཔལ་འབྱོར་	དཔལ་འབྱོར་	OTHER
གྱི་	གི་	PART
རྒྱབ་རྟེན་	རྒྱབ་རྟེན་	NOUN
དེ་ཙམ་	དེ་ཙམ་	NO_POS
མེད་པ་	མེད་པ་	VERB
ར་	ལ་	PART
སྤྲོས་མེད་	སྤྲོས་མེད་	NOUN
དུ་	ལ་	PART
བཞུགས་	བཞུགས་	VERB
རྒྱུ་	རྒྱུ་	NOUN
ར་	ལ་	PART
ཐུགས་མཉེས་པ་	ཐུགས་མཉེས་པ་	NO_POS
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
སྟབས་	སྟབས་	NOUN
བདེ་	བདེ་	VERB
འི་	གི་	PART
ཐོག་	ཐོག་	NOUN
ན་	ནས་	PART
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
ཁག་	ཁག་	NOUN
ཐོབ་པ་	ཐོབ་པ་	VERB
འི་	གི་	PART
ཆེད་	ཆེད་	NOUN
།		PUNCT
བཛྲ་	བཛྲ་	NO_POS
བིདྱཱ་		NON_WORD
ཡི་	ཡི་	ADP
དཔེ་མཛོད་	དཔེ་མཛོད་	OTHER
ཁང་	ཁང་	NOUN
གིས་	གིས་	PART
སྤ་	སྤ་	NOUN
བསྐྲུན་	བསྐྲུན་	NO_POS
ཞུ་	ཞུ་	VERB
དང་	དང་	NO_POS
ཞུ་	ཞུ་	VERB
འཆར་	འཆར་	NO_POS
བཞིན་	བཞིན་	NOUN
།		PUNCT
ད་ལམ་	ད་ལམ་	NO_POS
ལི་ཐང་	ལི་ཐང་	PROPN
སྤང་	སྤང་	VERB
ཕུག་	ཕུག་	NOUN
གི་	གི་	PART
མཁན་པོ་	མཁན་པོ་	NOUN
ངེས་དོན་	ངེས་དོན་	NOUN
གྱིས་	གིས་	PART
མཛད་པ་	མཛད་པ་	VERB
འི་	གི་	PART
		
ཆོ་	ཆོ་	NOUN
མངོན་པ་	མངོན་པ་	VERB
མཛོད་	མཛོད་	NOUN
ཀྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
དབྱིག་གཉེན་	དབྱིག་གཉེན་	PROPN
ཞལ་ལུང་	ཞལ་ལུང་	OTHER
		
ཞེ་	ཅེས་	PART
བྱ་བ་	བྱ་བ་	VERB
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཝཱ་	ཝཱ་	NO_POS
ཎ་		NON_WORD
བཛྲ་	བཛྲ་	NO_POS
བིདྱཱ་		NON_WORD
དཔེ་མཛོད་	དཔེ་མཛོད་	OTHER
ཁང་	ཁང་	NOUN
ན་	ནས་	PART
འགྲོ་གྲོན་	འགྲོ་གྲོན་	NO_POS
བཏང་	བཏང་	VERB
སྟེ་	སྟེ་	PART
དེབ་	དེབ་	NOUN
གྲངས་	གྲངས་	NOUN
		
ཐམ་པ་	ཐམ་པ་	OTHER
གས་	གསའ་	NO_POS
ར་	ལ་	PART
དུ་	ལ་	PART
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
ཞུས་པ་	ཞུས་པ་	VERB
ལགས་	ལགས་	AUX
ཏེ་	སྟེ་	PART
།		PUNCT
མཛད་པ་པོ་	མཛད་པ་པོ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
ཀོང་	ཀོང་	NO_POS
སྤྲུལ་	སྤྲུལ་	VERB
རིན་པོ་ཆེ་	རིན་པོ་ཆེ་	ADJ
འི་	གི་	PART
ཞལ་སློབ་	ཞལ་སློབ་	NOUN
ཡིན་	ཡིན་	NO_POS
ཅིང་	ཅིང་	PART
།		PUNCT
འཇམ་མགོན་	འཇམ་མགོན་	OTHER
རྣམ་ཐར་	རྣམ་ཐར་	NOUN
ཞལ་	ཞལ་	NOUN
གསུངས་	གསུངས་	VERB
།		PUNCT
བློ་གྲོས་	བློ་གྲོས་	NOUN
མཐའ་	མཐའ་	NOUN
ཡ་		
ཀྱི་	གི་	PART
བྱུང་བ་	བྱུང་བ་	VERB
བརྗོད་པ་	བརྗོད་པ་	VERB
ནོར་བུ་	ནོར་བུ་	NOUN
སྣ་ཚོགས་	སྣ་ཚོགས་	DET
མདོག་	མདོག་	NOUN
ཅན་	ཅན་	PART
ཞེས་་	ཞེས་པ་	PART
ལ་	ལ་	ADP
ས་	གིས་	PART
ཆེ་	ཆེ་	VERB
བསྔགས་བརྗོད་	བསྔགས་བརྗོད་	NO_POS
གནང་བ་	གནང་བ་	NO_POS
ནི་	ནི་	NO_POS
།		PUNCT
དེ་ཉིད་	དེ་ཉིད་	NOUN
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
		
གཞན་	གཞན་	DET
ལ་	ལ་	ADP
བཤད་པ་	བཤད་པ་	VERB
འི་	གི་	PART
གོ་	གོ་	VERB
ཆོད་པ་	ཆོད་པ་	VERB
ནི་	ནི་	NO_POS
།		PUNCT
སྤང་	སྤང་	VERB
ཕུག་	ཕུག་	NOUN
བླ་མ་	བླ་མ་	NOUN
ངེས་དོན་	ངེས་དོན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ལྷག་བསམ་	ལྷག་བསམ་	NOUN
རྒྱལ་མཚན་	རྒྱལ་མཚན་	NOUN
གཉིས་	གཉིས་	NUM
ཡིན་	ཡིན་	NO_POS
།		PUNCT
		
ཞེ་	ཅེས་	PART
གསུངས་པ་	གསུངས་པ་	VERB
འི་	གི་	PART
ཡ་གྱལ་	ཡ་གྱལ་	ADJ
དེ་ཉིད་	དེ་ཉིད་	NOUN
ཡིན་	ཡིན་	NO_POS
ལ་	ལ་	ADP
།		PUNCT
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
འདི་ཉིད་	འདི་ཉིད་	OTHER
ཀྱི་	གི་	PART
ཞུ་	ཞུ་	VERB
བསྒྲིག་	བསྒྲིག་	VERB
འགན་	འགན་	NO_POS
འཁུར་བ་	འཁུར་བ་	VERB
དགེ་སློང་	དགེ་སློང་	NOUN
ཚེ་རིང་	ཚེ་རིང་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐོན་	ཐོན་	VERB
གས་	གསའ་	NO_POS
ར་	ལ་	PART
རིག་	རིག་	VERB
མཛོད་	མཛོད་	NOUN
དུ་	ལ་	PART
བཅུག་	བཅུག་	VERB
མཁན་	མཁན་	PROPN
འཇམ་དབྱངས་	འཇམ་དབྱངས་	PROPN
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཞུ་དག་པ་	ཞུ་དག་པ་	NO_POS
བསྟན་འཛིན་	བསྟན་འཛིན་	NOUN
ཤེས་རབ་	ཤེས་རབ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
བཀྲ་ཤིས་	བཀྲ་ཤིས་	NOUN
ཕུན་ཚོགས་	ཕུན་ཚོགས་	ADJ
བཅའ་	བཅའ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
ཀྱིས་	གིས་	PART
ཕྱ་ར་	ཕྱ་ར་	NO_POS
གྲུ་	གྲུ་	NOUN
འདེགས་	འདེགས་	NO_POS
གནང་བ་	གནང་བ་	NO_POS
ལ་	ལ་	ADP
སྙིང་	སྙིང་	NOUN
ཐག་པ་	ཐག་པ་	NOUN
ན་	ནས་	PART
ཐུགས་རྗེ་	ཐུགས་རྗེ་	NOUN
ཆེ་ཞེ་	ཆེ་ཞེ་	NO_POS
ས་	གིས་	PART
ཞུ་	ཞུ་	VERB
རྒྱུ་	རྒྱུ་	NOUN
དང་	དང་	NO_POS
།		PUNCT
མ་འོངས་པ་	མ་འོངས་པ་	OTHER
ར་	ལ་	PART
ཕྱག་དཔེ་	ཕྱག་དཔེ་	NOUN
གཟིགས་	གཟིགས་	VERB
མཁན་	མཁན་	PROPN
རྣམས་	རྣམས་	DET
ཀྱིས་	གིས་	PART
དཔེ་ཆ་	དཔེ་ཆ་	NOUN
འདི་	འདི་	DET
འི་	གི་	PART
སྟེང་	སྟེང་	NOUN
ན་	ནས་	PART
བསླབ་	བསླབ་	VERB
སྦྱང་	སྦྱང་	VERB
།		PUNCT
ཞིབ་འཇུག་	ཞིབ་འཇུག་	NOUN
ཉམས་ལེན་	ཉམས་ལེན་	NOUN
གང་	གང་	NO_POS
གཟབ་	གཟབ་	NO_POS
ཀྱིས་	གིས་	PART
རང་དོན་	རང་དོན་	NOUN
དུ་	ལ་	PART
ཐོས་བསམ་	ཐོས་བསམ་	NOUN
སྒོམ་	སྒོམ་	VERB
གསུམ་	གསུམ་	NUM
།		PUNCT
གཞན་དོན་	གཞན་དོན་	NOUN
དུ་	ལ་	PART
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་	རྩོམ་	VERB
གསུམ་	གསུམ་	NUM
།		PUNCT
གཉིས་	གཉིས་	NUM
དོན་	དོན་	NOUN
དུ་	ལ་	PART
མཁའ་	མཁའ་	VERB
བཙུན་	བཙུན་	VERB
བཟང་	བཟང་	VERB
གསུམ་	གསུམ་	NUM
སྟེ་	སྟེ་	PART
དམ་པ་	དམ་པ་	VERB
འི་	གི་	PART
ངང་ཚུལ་	ངང་ཚུལ་	OTHER
དགུ་	དགུ་	NUM
ཡི་	གིས་	PART
དོན་	དོན་	NOUN
གཉིས་	གཉིས་	NUM
ལྷུན་	ལྷུན་	NOUN
གྱིས་	གིས་	PART
གྲུབ་པ་	གྲུབ་པ་	VERB
ཞིག་	ཅིག་	PART
ཡོང་བ་	ཡོང་བ་	VERB
འི་	གི་	PART
སྨོན་	སྨོན་	VERB
འདུན་	འདུན་	VERB
དང་	དང་	NO_POS
།		PUNCT
དེ་ལྟ་	དེ་ལྟ་	NO_POS
བུ་	བུ་	NOUN
གནང་	གནང་	NO_POS
རོགས་	རོགས་	OTHER
ཞེ་	ཅེས་	PART
ཀྱང་	ཀྱང་	PART
ཞུ་བ་	ཞུ་བ་	VERB
ལགས་	ལགས་	AUX
།		PUNCT
དེ་བཞིན་	དེ་བཞིན་	OTHER
མ་ཕྱི་	མ་ཕྱི་	NOUN
གསལ་པོ་	གསལ་པོ་	ADJ
མ་	མ་	PART
ཐོབ་པ་	ཐོབ་པ་	VERB
དང་	དང་	NO_POS
།		PUNCT
ཞུ་དག་	ཞུ་དག་	NO_POS
གནད་སྨིན་	གནད་སྨིན་	NO_POS
མ་	མ་	PART
སོང་བ་	སོང་བ་	VERB
སོགས་	སོགས་	DET
ཀྱི་	གི་	PART
ལྷག་ཆད་	ལྷག་ཆད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ནོར་འཁྲུལ་	ནོར་འཁྲུལ་	NOUN
བྱུང་བ་	བྱུང་བ་	VERB
ཐམས་ཅད་	ཐམས་ཅད་	DET
མཁས་པ་	མཁས་པ་	VERB
འི་	གི་	PART
དབང་པོ་	དབང་པོ་	NOUN
རྣམས་	རྣམས་	DET
ཀྱི་	གི་	PART
དྲུང་	དྲུང་	NOUN
དུ་	ལ་	PART
བཤགས་	བཤགས་	NO_POS
ཤིང་	ཅིང་	PART
།		PUNCT
ནོར་བཅོས་	ནོར་བཅོས་	NO_POS
བཀའ་	བཀའ་	NOUN
བསླབ་	བསླབ་	VERB
ཀྱང་	ཀྱང་	PART
ལྷུག་པོ་	ལྷུག་པོ་	NO_POS
ར་	ལ་	PART
སྩོལ་	སྩོལ་	VERB
གནང་	གནང་	NO_POS
བཀའ་དྲིན་	བཀའ་དྲིན་	NOUN
ཞུ་	ཞུ་	VERB
།		PUNCT
ཁྲ་	ཁྲ་	NOUN
འགུ་		NON_WORD
སྤྲུལ་	སྤྲུལ་	VERB
མིང་པ་	མིང་པ་	NO_POS
ས་	གིས་	PART
།		PUNCT
པར་སྐྲུན་	པར་སྐྲུན་	OTHER
གླེང་བརྗོད་	གླེང་བརྗོད་	OTHER
།		PUNCT
འདི་	འདི་	DET
ར་	ལ་	PART
དྭགས་པོ་	དྭགས་པོ་	OTHER
བཀའ་	བཀའ་	NOUN
བརྒྱུད་པ་	བརྒྱུད་པ་	VERB
འི་	གི་	PART
རང་ལུགས་	རང་ལུགས་	NOUN
སུ་	སུ་	ADP
མདོ་	མདོ་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
གཞུང་	གཞུང་	NOUN
ཆེན་	ཆེན་	NO_POS
བཀའ་	བཀའ་	NOUN
པོད་	པོད་	NOUN
ལྔ་	ལྔ་	NUM
སྟེ་	སྟེ་	PART
།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
དང་	དང་	NO_POS
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ལ་	ལ་	ADP
འཇུག་པ་	འཇུག་པ་	VERB
།		PUNCT
ཚད་མ་	ཚད་མ་	NOUN
རྣམ་འགྲེལ་	རྣམ་འགྲེལ་	PROPN
།		PUNCT
འདུལ་བ་	འདུལ་བ་	VERB
མདོ་	མདོ་	NOUN
རྩ་བ་	རྩ་བ་	NOUN
།		PUNCT
མངོན་པ་	མངོན་པ་	VERB
མཛོད་	མཛོད་	NOUN
བཅའ་	བཅའ་	VERB
ལ་	ལ་	ADP
འཆད་	འཆད་	VERB
རྩོད་	རྩོད་	VERB
རྩོམ་	རྩོམ་	VERB
གསུམ་	གསུམ་	NUM
གྱི་	གི་	PART
སྲོལ་	སྲོལ་	NOUN
རྒྱུན་	རྒྱུན་	NOUN
ད་	ད་	NOUN
ཚུལ་	ཚུལ་	NOUN
ནི་	ནི་	NO_POS
།		PUNCT
ཀརྨ་པ་	ཀརྨ་པ་	NO_POS
གསུམ་པ་	གསུམ་པ་	NUM
རང་བྱུང་	རང་བྱུང་	NOUN
རྡོ་རྗེ་	རྡོ་རྗེ་	NOUN
འཇིག་རྟེན་	འཇིག་རྟེན་	NOUN
དུ་	ལ་	PART
བྱོན་པ་	བྱོན་པ་	VERB
ན་	ནས་	PART
ནང་	ནང་	NOUN
བརྟག་	བརྟག་	VERB
རྒྱུད་	རྒྱུད་	NOUN
གསུམ་	གསུམ་	NUM
ཞེ་	ཅེས་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
བཤད་	བཤད་	VERB
བཀའ་	བཀའ་	NOUN
གཙོ་བོ་	གཙོ་བོ་	ADJ
ར་	ལ་	PART
མཛད་	མཛད་	VERB
དེ་	དེ་	DET
།		PUNCT
ཟབ་མོ་	ཟབ་མོ་	ADJ
ནང་དོན་	ནང་དོན་	OTHER
གྱི་	གི་	PART
རྩ་བ་	རྩ་བ་	NOUN
དང་	དང་	NO_POS
དེ་	དེ་	DET
འི་	གི་	PART
རང་འགྲེལ་	རང་འགྲེལ་	NOUN
།		PUNCT
བརྟག་	བརྟག་	VERB
གཉིས་	གཉིས་	NUM
ཀྱི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
དྲི་མེད་	དྲི་མེད་	ADJ
འོད་	འོད་	NOUN
དང་	དང་	NO_POS
།		PUNCT
ཐེག་པ་	ཐེག་པ་	NOUN
ཆེན་པོ་	ཆེན་པོ་	ADJ
རྒྱུད་བླ་མ་	རྒྱུད་བླ་མ་	PROPN
འི་	གི་	PART
བསྡུས་དོན་	བསྡུས་དོན་	NOUN
བཅའ་	བཅའ་	VERB
མཛད་པ་	མཛད་པ་	VERB
མ་ཟད་	མ་ཟད་	NO_POS
།		PUNCT
མདོ་	མདོ་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
ལ་	ལ་	ADP
ཡང་	ཀྱང་	PART
།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
མངོན་རྟོགས་	མངོན་རྟོགས་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
ས་བཅད་	ས་བཅད་	NOUN
སྣང་བྱེད་	སྣང་བྱེད་	PROPN
སྒྲོན་མེ་	སྒྲོན་མེ་	NOUN
།		PUNCT
ཤེར་ཕྱིན་	ཤེར་ཕྱིན་	PROPN
སྐབས་	སྐབས་	NOUN
བརྒྱད་	བརྒྱད་	NUM
ཀྱི་	གི་	PART
སྟོང་ཐུན་	སྟོང་ཐུན་	OTHER
།		PUNCT
འཕགས་པ་	འཕགས་པ་	VERB
ཤེས་རབ་	ཤེས་རབ་	NOUN
ཀྱི་	གི་	PART
ཕ་རོལ་	ཕ་རོལ་	NOUN
ཏུ་	ལ་	PART
ཕྱིན་པ་	ཕྱིན་པ་	VERB
སྡུད་པ་	སྡུད་པ་	VERB
ཚིགས་	ཚིགས་	NOUN
སུ་	སུ་	ADP
བཅད་པ་	བཅད་པ་	VERB
འི་	གི་	PART
ཊཱི་		NON_WORD
ཀ་	ཀ་	DET
།		PUNCT
ཆོས་ཉིད་	ཆོས་ཉིད་	NOUN
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
ཀྱི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
།		PUNCT
མདོ་སྡེ་	མདོ་སྡེ་	NOUN
རྒྱན་	རྒྱན་	NOUN
གྱི་	གི་	PART
བསྡུས་དོན་	བསྡུས་དོན་	NOUN
།		PUNCT
དབུ་	དབུ་	NOUN
མཐའ་	མཐའ་	NOUN
རྣམ་འབྱེད་	རྣམ་འབྱེད་	NOUN
ཀྱི་	གི་	PART
འགྲེལ་པ་	འགྲེལ་པ་	NOUN
དང་	དང་	NO_POS
བསྡུས་དོན་	བསྡུས་དོན་	NOUN
།		PUNCT
དབུ་མ་	དབུ་མ་	PROPN
ཆོས་དབྱིངས་	ཆོས་དབྱིངས་	NOUN
བསྟོད་པ་	བསྟོད་པ་	VERB
འི་	གི་	PART
རྣམ་བཤད་	རྣམ་བཤད་	NOUN
སོགས་	སོགས་	DET
གསུང་འབུམ་	གསུང་འབུམ་	NOUN
པོད་	པོད་	NOUN
སུམ་ཅུ་	སུམ་ཅུ་	OTHER
ལྷག་	ལྷག་	NOUN
མཛད་	མཛད་	VERB
དེ་	དེ་	DET
།		PUNCT
འཆད་ཉན་	འཆད་ཉན་	NOUN
གྱི་	གི་	PART
སྡེ་	སྡེ་	NOUN
རྒྱ་	རྒྱ་	NOUN
ཆེ་	ཆེ་	VERB
ར་	ལ་	PART
ད་	ད་	NOUN
ཞིང་	ཞིང་	ADP
།		PUNCT
སློབ་མ་	སློབ་མ་	NOUN
མཁས་གྲུབ་	མཁས་གྲུབ་	NOUN
དུ་མ་	དུ་མ་	ADJ
འབྱུང་	འབྱུང་	VERB
ངོ་	ངོ་	PART
།།		PUNCT
དེ་ནས་	དེ་ནས་	NO_POS
ཀརྨ་པ་	ཀརྨ་པ་	NO_POS
བདུན་པ་	བདུན་པ་	NUM
ཆོས་གྲགས་	ཆོས་གྲགས་	PROPN
རྒྱ་མཚོ་	རྒྱ་མཚོ་	NOUN
ས་	གིས་	PART
དགུང་ལོ་	དགུང་ལོ་	NOUN
ལྔ་	ལྔ་	NUM
བཅུ་	བཅུ་	NUM
ང་	ང་	PRON
གཅིག་པ་	གཅིག་པ་	ADJ
ལ་	ལ་	ADP
སློབ་དཔོན་	སློབ་དཔོན་	NOUN
ཕྱོགས་	ཕྱོགས་	NOUN
ཀྱི་	གི་	PART
གླང་པོ་	གླང་པོ་	NOUN
འི་	གི་	PART
ཚད་མ་	ཚད་མ་	NOUN
འི་	གི་	PART
མདོ་	མདོ་	NOUN
ཀུན་	ཀུན་	DET
ལ་	ལ་	ADP
ས་	གིས་	PART
བཏུས་པ་	བཏུས་པ་	VERB
ཉིད་	ཉིད་	DET
བཤད་	བཤད་	VERB
གཞི་	གཞི་	NOUN
ར་	ལ་	PART
མཛད་	མཛད་	VERB
།		PUNCT
ཆོ་	ཆོ་	NOUN
ཀྱི་	གི་	PART
གྲགས་པ་	གྲགས་པ་	VERB
འི་	གི་	PART
ཚད་མ་	ཚད་མ་	NOUN
སྡེ་	སྡེ་	NOUN
བདུན་	བདུན་	NUM
ལ་	ལ་	ADP
ས་	གིས་	PART
།		PUNCT
རྩ་བ་	རྩ་བ་	NOUN
ལུས་	ལུས་	NOUN
